title,title_normalized,genre,genre_normalized,release_date,duration,cover_image_url,likes,times_played,album_id,spotify_url,spotify_preview_url
Rush,rush,Soul,soul,2015-02-04,03:50,https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e,773,27114,701,https://open.spotify.com/track/1mObaffqm7cPSUUbNZuiNJ,https://p.scdn.co/mp3-preview/3bdf916f1b41008cdab3a88cd242dea7175d60a0?cid=61492e37fc6d4819af6687936f4da95a
Ridin' Round,ridin' round,R&B,r&b,2015-02-04,03:18,https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e,915,29589,701,https://open.spotify.com/track/0Ud8Gu7XyqU3jzfsWd9fn3,https://p.scdn.co/mp3-preview/de5a407d586ddcc97535e7864a02fd315ad16f99?cid=61492e37fc6d4819af6687936f4da95a
Speed,speed,R&B,r&b,2015-02-04,04:15,https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e,445,4232,701,https://open.spotify.com/track/0JmO3EBtl9qhnLkzr4FiP0,https://p.scdn.co/mp3-preview/82b7bdf15be0f13fd5eecf6a46828a9e23b64ed1?cid=61492e37fc6d4819af6687936f4da95a
Loner,loner,R&B,r&b,2015-02-04,03:32,https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e,312,98864,701,https://open.spotify.com/track/6m6R6O2BOZDCNymhJ45spI,https://p.scdn.co/mp3-preview/99eb0dd8af236f38b272a1b8b20d481f1405bded?cid=61492e37fc6d4819af6687936f4da95a
Missing Piece - Live at Sydney Opera House,missing piece - live at sydney opera house,Indie,indie,2023-04-14,04:10,https://i.scdn.co/image/ab67616d0000b2739b08f1bed4068d06e7c960aa,731,25417,702,https://open.spotify.com/track/4nwibExnKohB4zPhyGEMhp,https://p.scdn.co/mp3-preview/54d15d5cb7ea51a2170f75ed9603a40fb82a8376?cid=61492e37fc6d4819af6687936f4da95a
Mess Is Mine - Live at Sydney Opera House,mess is mine - live at sydney opera house,Folk,folk,2023-04-14,03:54,https://i.scdn.co/image/ab67616d0000b2739b08f1bed4068d06e7c960aa,336,22599,702,https://open.spotify.com/track/0q1CvPwGixdl62GbJPgroY,https://p.scdn.co/mp3-preview/ee68d87c5df3adadfa9bdd3f3e115e25a4582792?cid=61492e37fc6d4819af6687936f4da95a
Like Gold - Live at Sydney Opera House,like gold - live at sydney opera house,Folk,folk,2023-04-14,04:27,https://i.scdn.co/image/ab67616d0000b2739b08f1bed4068d06e7c960aa,874,96274,702,https://open.spotify.com/track/3Z08m28Rv2B699xx5CwAt9,https://p.scdn.co/mp3-preview/929d011410d149e9c0190c9ee08e37cdbcc7da43?cid=61492e37fc6d4819af6687936f4da95a
Every Side of You - Live at Sydney Opera House,every side of you - live at sydney opera house,Indie,indie,2023-04-14,04:05,https://i.scdn.co/image/ab67616d0000b2739b08f1bed4068d06e7c960aa,897,44004,702,https://open.spotify.com/track/0r6yWd4WW9LZ3F69AkXkRc,https://p.scdn.co/mp3-preview/4de6afb10c38051e17f4277e9f9c139f74093e5d?cid=61492e37fc6d4819af6687936f4da95a
Wasted Time - Live at Sydney Opera House,wasted time - live at sydney opera house,Indie,indie,2023-04-14,05:54,https://i.scdn.co/image/ab67616d0000b2739b08f1bed4068d06e7c960aa,803,11410,702,https://open.spotify.com/track/0jbdVR2kCFCM83lc6AuFug,https://p.scdn.co/mp3-preview/0a1048b1b777787a6f8ae3ee96617eb558257049?cid=61492e37fc6d4819af6687936f4da95a
Don’t Fade - Live at Sydney Opera House,dont fade - live at sydney opera house,Folk,folk,2023-04-14,03:29,https://i.scdn.co/image/ab67616d0000b2739b08f1bed4068d06e7c960aa,555,37300,702,https://open.spotify.com/track/3gwACjQczkF39aGRFg7fEg,https://p.scdn.co/mp3-preview/9d62f6ef82d67db215820c2b3525193852239be1?cid=61492e37fc6d4819af6687936f4da95a
We’re Going Home - Live at Sydney Opera House,were going home - live at sydney opera house,Folk,folk,2023-04-14,03:58,https://i.scdn.co/image/ab67616d0000b2739b08f1bed4068d06e7c960aa,382,49693,702,https://open.spotify.com/track/0lCYWQNWLVirbdzJ834272,https://p.scdn.co/mp3-preview/603ccb6d27873013675a53a366c9e2d4248b8c36?cid=61492e37fc6d4819af6687936f4da95a
Clarity - Live at Sydney Opera House,clarity - live at sydney opera house,Folk,folk,2023-04-14,04:24,https://i.scdn.co/image/ab67616d0000b2739b08f1bed4068d06e7c960aa,31,74781,702,https://open.spotify.com/track/4cvOr1Un6PFHklxoL1Fen6,https://p.scdn.co/mp3-preview/95de6c4c8da092e66db974e13a2cdd700639c997?cid=61492e37fc6d4819af6687936f4da95a
Saturday Sun - Live at Sydney Opera House,saturday sun - live at sydney opera house,Indie,indie,2023-04-14,04:36,https://i.scdn.co/image/ab67616d0000b2739b08f1bed4068d06e7c960aa,219,41039,702,https://open.spotify.com/track/7y2YNxdaqAASLIGnfiQY7N,https://p.scdn.co/mp3-preview/16c0788398f29001b1c040c3953812a9393f5ed6?cid=61492e37fc6d4819af6687936f4da95a
I’m With You - Live at Sydney Opera House,im with you - live at sydney opera house,Folk,folk,2023-04-14,04:40,https://i.scdn.co/image/ab67616d0000b2739b08f1bed4068d06e7c960aa,748,63183,702,https://open.spotify.com/track/0ng6gfC9IsDWL0WU95WGrr,https://p.scdn.co/mp3-preview/6376558544301bab306b5367f46a824d7ad8ca8b?cid=61492e37fc6d4819af6687936f4da95a
Don't Fade,don't fade,Folk,folk,2022-06-10,03:10,https://i.scdn.co/image/ab67616d0000b2734c63a57ba9369c91c86977f2,728,99989,703,https://open.spotify.com/track/1Dgcy5t2hwVGWqvbMJr88F,https://p.scdn.co/mp3-preview/a0f39aea1235d5499b023f256cfb66f99816da35?cid=61492e37fc6d4819af6687936f4da95a
Solid Ground,solid ground,Indie,indie,2022-06-10,03:33,https://i.scdn.co/image/ab67616d0000b2734c63a57ba9369c91c86977f2,284,66874,703,https://open.spotify.com/track/0AY3iY8Nn20yDljtcAke4y,https://p.scdn.co/mp3-preview/f4529e107a9ce3492c22ff3050c126910c1b10d7?cid=61492e37fc6d4819af6687936f4da95a
Missing Piece,missing piece,Indie,indie,2022-06-10,03:35,https://i.scdn.co/image/ab67616d0000b2734c63a57ba9369c91c86977f2,675,59776,703,https://open.spotify.com/track/2vB9ME0oZwfTGAUMC71CaT,https://p.scdn.co/mp3-preview/2f892b7e8593570a10b228cfb721529cf7370f43?cid=61492e37fc6d4819af6687936f4da95a
Catalonia,catalonia,Folk,folk,2022-06-10,03:38,https://i.scdn.co/image/ab67616d0000b2734c63a57ba9369c91c86977f2,594,56973,703,https://open.spotify.com/track/5zs2czX5d8B0zuQB7jiFct,https://p.scdn.co/mp3-preview/0d5f7bd728fa77ab6fe822402d0c2cd27b5f1440?cid=61492e37fc6d4819af6687936f4da95a
Way That I’m Going,way that im going,Folk,folk,2022-06-10,03:47,https://i.scdn.co/image/ab67616d0000b2734c63a57ba9369c91c86977f2,526,97184,703,https://open.spotify.com/track/4XXhqstX3H1bzZQSN2Sf6V,https://p.scdn.co/mp3-preview/53f4f78e524bb38b8dc06740295f2149cf327bae?cid=61492e37fc6d4819af6687936f4da95a
Every Side Of You,every side of you,Folk,folk,2022-06-10,03:24,https://i.scdn.co/image/ab67616d0000b2734c63a57ba9369c91c86977f2,452,69612,703,https://open.spotify.com/track/1tLQcfwXi8Hbu4hamp7tQ5,https://p.scdn.co/mp3-preview/47d863e536aa73ac0de4c647c07f5bd16575a1d7?cid=61492e37fc6d4819af6687936f4da95a
Clarity,clarity,Folk,folk,2022-06-10,03:47,https://i.scdn.co/image/ab67616d0000b2734c63a57ba9369c91c86977f2,358,21672,703,https://open.spotify.com/track/21DuXS5wpeO1z0dp445bop,https://p.scdn.co/mp3-preview/f990fa56a9c7cf8b930b214ef4e3f4a72e5df39e?cid=61492e37fc6d4819af6687936f4da95a
Wavelength,wavelength,Folk,folk,2022-06-10,03:38,https://i.scdn.co/image/ab67616d0000b2734c63a57ba9369c91c86977f2,1,66540,703,https://open.spotify.com/track/7GWBQmbNQxG7Ey4SqKztse,https://p.scdn.co/mp3-preview/b9eecbbbedd3caa79f9de5070472e5606378334d?cid=61492e37fc6d4819af6687936f4da95a
Boardwalk,boardwalk,Folk,folk,2022-06-10,03:10,https://i.scdn.co/image/ab67616d0000b2734c63a57ba9369c91c86977f2,591,66043,703,https://open.spotify.com/track/2EhDRRL6Qrws71TOb1QDjX,https://p.scdn.co/mp3-preview/2b846b01046a2b75cfab0347c37eb88021ad83c3?cid=61492e37fc6d4819af6687936f4da95a
Looking At Me Like That,looking at me like that,Indie,indie,2022-06-10,03:20,https://i.scdn.co/image/ab67616d0000b2734c63a57ba9369c91c86977f2,795,58892,703,https://open.spotify.com/track/4RsJTTb7JZBwXtw6eEvGqb,https://p.scdn.co/mp3-preview/29ab588091c8c31aeb41e84cc48426e45cc4f22d?cid=61492e37fc6d4819af6687936f4da95a
Call If You Need Me - Live at Red Rocks Amphitheatre,call if you need me - live at red rocks amphitheatre,Indie,indie,2018-11-16,02:46,https://i.scdn.co/image/ab67616d0000b2730f5afd1bb0a077a29c29cdbf,544,41618,704,https://open.spotify.com/track/3Nrc5zRLH5ufluCQ5iDSOz,https://p.scdn.co/mp3-preview/53bf4581a643e10b2cd620fa07850d9181ae223b?cid=61492e37fc6d4819af6687936f4da95a
Mess Is Mine - Live at Red Rocks Amphitheatre,mess is mine - live at red rocks amphitheatre,Indie,indie,2018-11-16,04:12,https://i.scdn.co/image/ab67616d0000b2730f5afd1bb0a077a29c29cdbf,864,34332,704,https://open.spotify.com/track/6X7d7msMVBiRhhDvzgP8aM,https://p.scdn.co/mp3-preview/a600d7cb8317d07d4e378955eb1e0ea186cd36d2?cid=61492e37fc6d4819af6687936f4da95a
Like Gold - Live at Red Rocks Amphitheatre,like gold - live at red rocks amphitheatre,Folk,folk,2018-11-16,04:23,https://i.scdn.co/image/ab67616d0000b2730f5afd1bb0a077a29c29cdbf,270,15847,704,https://open.spotify.com/track/2H6LeuhfXh7tqwi9p9spd7,https://p.scdn.co/mp3-preview/71c27c1bb7d224994b3d86e85cc8b737def364cc?cid=61492e37fc6d4819af6687936f4da95a
Take Your Time - Live at Red Rocks Amphitheatre,take your time - live at red rocks amphitheatre,Indie,indie,2018-11-16,04:00,https://i.scdn.co/image/ab67616d0000b2730f5afd1bb0a077a29c29cdbf,916,21129,704,https://open.spotify.com/track/18lYkh8swMkyCOtWnJ9ygY,https://p.scdn.co/mp3-preview/632f659c54fd1c8fa442ff620789eae8f94a6ba8?cid=61492e37fc6d4819af6687936f4da95a
Alone with Me - Live at Red Rocks Amphitheatre,alone with me - live at red rocks amphitheatre,Indie,indie,2018-11-16,05:31,https://i.scdn.co/image/ab67616d0000b2730f5afd1bb0a077a29c29cdbf,975,29246,704,https://open.spotify.com/track/4wKus4aDa7MrEbKHwMbt12,https://p.scdn.co/mp3-preview/d41565a97b1aee2b7f3b41041695d48d9f9c2820?cid=61492e37fc6d4819af6687936f4da95a
Fire and the Flood - Live at Red Rocks Amphitheatre,fire and the flood - live at red rocks amphitheatre,Folk,folk,2018-11-16,04:52,https://i.scdn.co/image/ab67616d0000b2730f5afd1bb0a077a29c29cdbf,413,4555,704,https://open.spotify.com/track/3u2oVOAMd6JkpJobyz2xTo,https://p.scdn.co/mp3-preview/80b44ec5ad482bfac19386113dfb6351a6799862?cid=61492e37fc6d4819af6687936f4da95a
I'm with You - Live at Red Rocks Amphitheatre,i'm with you - live at red rocks amphitheatre,Indie,indie,2018-11-16,04:30,https://i.scdn.co/image/ab67616d0000b2730f5afd1bb0a077a29c29cdbf,442,46758,704,https://open.spotify.com/track/6cCZ1B9PFNbEU4uiyI2ZC7,https://p.scdn.co/mp3-preview/09c2cdb606e2be0f1ddd810471c7892a0a10872a?cid=61492e37fc6d4819af6687936f4da95a
Little Boy Intro - Live at Red Rocks Amphitheatre,little boy intro - live at red rocks amphitheatre,Folk,folk,2018-11-16,02:56,https://i.scdn.co/image/ab67616d0000b2730f5afd1bb0a077a29c29cdbf,122,43085,704,https://open.spotify.com/track/6a8ltM8o6eLFbUNVpjD0WA,https://p.scdn.co/mp3-preview/ed061f1ad78d753321ef6dc86492427e27d826d9?cid=61492e37fc6d4819af6687936f4da95a
Little Boy - Live at Red Rocks Amphitheatre,little boy - live at red rocks amphitheatre,Indie,indie,2018-11-16,03:28,https://i.scdn.co/image/ab67616d0000b2730f5afd1bb0a077a29c29cdbf,692,15188,704,https://open.spotify.com/track/2Vgc1feG0QKzsEoY0BwUDE,https://p.scdn.co/mp3-preview/65c771cf4ae96d76a4147154ec7dc1dbea960ee1?cid=61492e37fc6d4819af6687936f4da95a
Bonnie & Clyde - Live at Red Rocks Amphitheatre,bonnie & clyde - live at red rocks amphitheatre,Folk,folk,2018-11-16,03:23,https://i.scdn.co/image/ab67616d0000b2730f5afd1bb0a077a29c29cdbf,428,18602,704,https://open.spotify.com/track/7x9C82qwRGfAeUHoMIAaKp,https://p.scdn.co/mp3-preview/acdd4c45855e1dc6726a4b0a0c84333e4b3942d6?cid=61492e37fc6d4819af6687936f4da95a
Call If You Need Me,call if you need me,Indie,indie,2018-02-23,02:43,https://i.scdn.co/image/ab67616d0000b2739ac709b94022896013465886,714,55742,705,https://open.spotify.com/track/0tp63L82d21GTlvZuKSHGY,https://p.scdn.co/mp3-preview/8c01ec3aebd0623da229fa51448e36c876e05262?cid=61492e37fc6d4819af6687936f4da95a
Lay It on Me,lay it on me,Indie,indie,2018-02-23,03:35,https://i.scdn.co/image/ab67616d0000b2739ac709b94022896013465886,686,42213,705,https://open.spotify.com/track/7oekneJCJO74ycdLzdk16v,https://p.scdn.co/mp3-preview/50734dd2f5429a9ffd47b51d48a9af09e7973c81?cid=61492e37fc6d4819af6687936f4da95a
We're Going Home,we're going home,Folk,folk,2018-02-23,03:26,https://i.scdn.co/image/ab67616d0000b2739ac709b94022896013465886,15,20210,705,https://open.spotify.com/track/5J7zqPpQkN9JZiaELHNKSL,https://p.scdn.co/mp3-preview/bbe1d928a248d67d0a4cab2bfdc74aa6890cc7f7?cid=61492e37fc6d4819af6687936f4da95a
Saturday Sun,saturday sun,Indie,indie,2018-02-23,03:34,https://i.scdn.co/image/ab67616d0000b2739ac709b94022896013465886,648,28348,705,https://open.spotify.com/track/2RiBogNRfulkNf7fVbPOrJ,https://p.scdn.co/mp3-preview/342a7984570355ae44ec71f478203e6b9fbaf368?cid=61492e37fc6d4819af6687936f4da95a
Take Your Time,take your time,Folk,folk,2018-02-23,03:37,https://i.scdn.co/image/ab67616d0000b2739ac709b94022896013465886,483,74476,705,https://open.spotify.com/track/0fqjy5gVNVmQQmxOLLfb3c,https://p.scdn.co/mp3-preview/632f95c987a626c56b88486ad7e0c3ccffb8681c?cid=61492e37fc6d4819af6687936f4da95a
I'm with You,i'm with you,Folk,folk,2018-02-23,03:59,https://i.scdn.co/image/ab67616d0000b2739ac709b94022896013465886,518,78102,705,https://open.spotify.com/track/6Qwuw0eOeszVlewLpu24gR,https://p.scdn.co/mp3-preview/f07fc390fdeb424e86bc4672132dda165ddb30e9?cid=61492e37fc6d4819af6687936f4da95a
Like Gold,like gold,Folk,folk,2018-02-23,03:44,https://i.scdn.co/image/ab67616d0000b2739ac709b94022896013465886,88,14168,705,https://open.spotify.com/track/6Od2OWvoT4embWAgIGeFRd,https://p.scdn.co/mp3-preview/dfd9e5ea551975b398e4fa0f338ab2725446ffaa?cid=61492e37fc6d4819af6687936f4da95a
Alone with Me,alone with me,Indie,indie,2018-02-23,04:26,https://i.scdn.co/image/ab67616d0000b2739ac709b94022896013465886,962,59098,705,https://open.spotify.com/track/3BWlLiQSXXxy3OpL59k7lN,https://p.scdn.co/mp3-preview/dffb6b0881b4d0690b3583fe69aac323fba46744?cid=61492e37fc6d4819af6687936f4da95a
Crashing into You,crashing into you,Folk,folk,2018-02-23,03:08,https://i.scdn.co/image/ab67616d0000b2739ac709b94022896013465886,78,31408,705,https://open.spotify.com/track/17FEpCqKLVOIMHp35sUIlg,https://p.scdn.co/mp3-preview/dbe1e88db712428a7eb29c93d0beee695246c91c?cid=61492e37fc6d4819af6687936f4da95a
One of These Days,one of these days,Indie,indie,2018-02-23,02:56,https://i.scdn.co/image/ab67616d0000b2739ac709b94022896013465886,671,90600,705,https://open.spotify.com/track/4OFx2sTI1L2lJWiJCCTECL,https://p.scdn.co/mp3-preview/a93702818ac1d5fb62d812c23ee955385dfcc514?cid=61492e37fc6d4819af6687936f4da95a
Winds of Change,winds of change,Folk,folk,2014-09-08,02:15,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,241,53576,706,https://open.spotify.com/track/7JXxssBpAnroZOMR4vpOuc,https://p.scdn.co/mp3-preview/48694b48ece9f5f193c76d49f80450737d8d5db4?cid=61492e37fc6d4819af6687936f4da95a
Mess Is Mine,mess is mine,Folk,folk,2014-09-08,03:43,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,683,10687,706,https://open.spotify.com/track/29jtZGdgpE2lWm2mkIt6HS,https://p.scdn.co/mp3-preview/bfa77eb015369df054e965dc5b96d0696636c90a?cid=61492e37fc6d4819af6687936f4da95a
Wasted Time,wasted time,Indie,indie,2014-09-08,05:00,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,157,57367,706,https://open.spotify.com/track/4hjJBjxN6IT0sDyTGlo5tA,https://p.scdn.co/mp3-preview/d2124c32d36eb7f3ca1b1f2a69a9f89f854169aa?cid=61492e37fc6d4819af6687936f4da95a
Riptide,riptide,Indie,indie,2014-09-08,03:24,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,521,53081,706,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd,https://p.scdn.co/mp3-preview/74698d907d114f4ba0b2c129bbf260724be80b64?cid=61492e37fc6d4819af6687936f4da95a
Who Am I,who am i,Indie,indie,2014-09-08,02:39,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,282,15898,706,https://open.spotify.com/track/55pbyBpxfZXq3vijkpu086,https://p.scdn.co/mp3-preview/6593258879c15bc42057bce9d8615c3ad68e3695?cid=61492e37fc6d4819af6687936f4da95a
From Afar,from afar,Folk,folk,2014-09-08,04:22,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,560,1052,706,https://open.spotify.com/track/2tRxW2A9eyYmHv3JihIikW,https://p.scdn.co/mp3-preview/b1d316e81389de1ea3de234fd7198e1cbccef3e0?cid=61492e37fc6d4819af6687936f4da95a
We All Die Trying to Get It Right,we all die trying to get it right,Indie,indie,2014-09-08,04:07,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,92,99657,706,https://open.spotify.com/track/3no7Z1VqcqQ7ztVljPEjI0,https://p.scdn.co/mp3-preview/74f976f1886d20ee6e47e22edeb1d444a43e3637?cid=61492e37fc6d4819af6687936f4da95a
Georgia,georgia,Indie,indie,2014-09-08,03:50,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,580,58967,706,https://open.spotify.com/track/429EttO8gs0bDo2SQfUNSm,https://p.scdn.co/mp3-preview/a52220fd8db40f1cea3cb4000863b31398a29149?cid=61492e37fc6d4819af6687936f4da95a
Red Eye,red eye,Indie,indie,2014-09-08,05:03,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,865,73963,706,https://open.spotify.com/track/2yGxX67YzZWlNni7kSthlm,https://p.scdn.co/mp3-preview/d61fa992ed83d9076c4660c6ee5ea7d7bafaa083?cid=61492e37fc6d4819af6687936f4da95a
First Time,first time,Folk,folk,2014-09-08,03:44,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,62,33531,706,https://open.spotify.com/track/6OFKVE2HZdK3n2tbTDMhn3,https://p.scdn.co/mp3-preview/3410f0ebc204105fc78b4c0162d0b1d63fc88af5?cid=61492e37fc6d4819af6687936f4da95a
Winds of Change,winds of change,Folk,folk,2014-09-08,02:15,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,479,12180,707,https://open.spotify.com/track/1Ud7FWi7UXYXzDsOnkQYMU,https://p.scdn.co/mp3-preview/48694b48ece9f5f193c76d49f80450737d8d5db4?cid=61492e37fc6d4819af6687936f4da95a
Mess Is Mine,mess is mine,Indie,indie,2014-09-08,03:43,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,760,57962,707,https://open.spotify.com/track/7BVwi9cIzSc6tpyxsp47vJ,https://p.scdn.co/mp3-preview/bfa77eb015369df054e965dc5b96d0696636c90a?cid=61492e37fc6d4819af6687936f4da95a
Wasted Time,wasted time,Indie,indie,2014-09-08,05:00,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,990,52993,707,https://open.spotify.com/track/7DmiHaP1MxL9i1p0kHhXq2,https://p.scdn.co/mp3-preview/d2124c32d36eb7f3ca1b1f2a69a9f89f854169aa?cid=61492e37fc6d4819af6687936f4da95a
Riptide,riptide,Folk,folk,2014-09-08,03:24,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,176,61146,707,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm,https://p.scdn.co/mp3-preview/74698d907d114f4ba0b2c129bbf260724be80b64?cid=61492e37fc6d4819af6687936f4da95a
Who Am I,who am i,Indie,indie,2014-09-08,02:39,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,524,2691,707,https://open.spotify.com/track/6ls6Wxw0iivqDIQmlFeG6F,https://p.scdn.co/mp3-preview/6593258879c15bc42057bce9d8615c3ad68e3695?cid=61492e37fc6d4819af6687936f4da95a
From Afar,from afar,Folk,folk,2014-09-08,04:22,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,582,18460,707,https://open.spotify.com/track/0xLoYaRyQxTDR7kNIo69B3,https://p.scdn.co/mp3-preview/b1d316e81389de1ea3de234fd7198e1cbccef3e0?cid=61492e37fc6d4819af6687936f4da95a
We All Die Trying to Get It Right,we all die trying to get it right,Folk,folk,2014-09-08,04:07,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,828,6055,707,https://open.spotify.com/track/7cxg6WIDYoXza9QAOPDRpT,https://p.scdn.co/mp3-preview/74f976f1886d20ee6e47e22edeb1d444a43e3637?cid=61492e37fc6d4819af6687936f4da95a
Georgia,georgia,Indie,indie,2014-09-08,03:50,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,100,46492,707,https://open.spotify.com/track/6Fha6tXHkL3r9m9nNqQG8p,https://p.scdn.co/mp3-preview/a52220fd8db40f1cea3cb4000863b31398a29149?cid=61492e37fc6d4819af6687936f4da95a
Red Eye,red eye,Indie,indie,2014-09-08,05:03,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,137,5540,707,https://open.spotify.com/track/43YnOHuci8PolOAzI7XoXe,https://p.scdn.co/mp3-preview/d61fa992ed83d9076c4660c6ee5ea7d7bafaa083?cid=61492e37fc6d4819af6687936f4da95a
First Time,first time,Indie,indie,2014-09-08,03:44,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,495,67560,707,https://open.spotify.com/track/2qEv3RLo2KTgjP844901gV,https://p.scdn.co/mp3-preview/3410f0ebc204105fc78b4c0162d0b1d63fc88af5?cid=61492e37fc6d4819af6687936f4da95a
Don’t Change - triple j Like A Version,dont change - triple j like a version,Indie,indie,2024-04-12,03:53,https://i.scdn.co/image/ab67616d0000b2733b45ab6aa7c2ec4c74bf1230,570,20185,708,https://open.spotify.com/track/0qwmLLZVcvxX6X6o2s6x45,https://p.scdn.co/mp3-preview/f90cee2b1df4ec41010f71a70314474e244b9972?cid=61492e37fc6d4819af6687936f4da95a
Elastic Heart - triple j Like A Version,elastic heart - triple j like a version,Indie,indie,2024-04-12,03:52,https://i.scdn.co/image/ab67616d0000b2733b45ab6aa7c2ec4c74bf1230,789,86225,708,https://open.spotify.com/track/3V51cS1MFvxHmAZgoEz4yb,https://p.scdn.co/mp3-preview/5a5e472cc72f2c283e3fa95cc60586b09b3ed64e?cid=61492e37fc6d4819af6687936f4da95a
Fake Plastic Trees - triple j Like A Version,fake plastic trees - triple j like a version,Folk,folk,2024-04-12,04:57,https://i.scdn.co/image/ab67616d0000b2733b45ab6aa7c2ec4c74bf1230,328,60949,708,https://open.spotify.com/track/4WpJAVLue4eM7ZZyjer0JO,https://p.scdn.co/mp3-preview/1eda4399cef84b68212c2880ec65b668d8394601?cid=61492e37fc6d4819af6687936f4da95a
Riptide,riptide,Indie,indie,2023-11-01,03:24,https://i.scdn.co/image/ab67616d0000b273b6c738f33bc2878dcbdf2c16,465,74432,709,https://open.spotify.com/track/3XKoDyFcmbMeMthuyPgBNr,https://p.scdn.co/mp3-preview/451bfb3a8be724d19e92ba5d0764126a10b8f64e?cid=61492e37fc6d4819af6687936f4da95a
Georgia,georgia,Folk,folk,2023-11-01,03:50,https://i.scdn.co/image/ab67616d0000b273b6c738f33bc2878dcbdf2c16,340,37491,709,https://open.spotify.com/track/3dEF0NLvqw14d7UAe7G8XW,https://p.scdn.co/mp3-preview/a32105f11635437e5a562f30e64ad9f7320c67c5?cid=61492e37fc6d4819af6687936f4da95a
Mess Is Mine,mess is mine,Indie,indie,2023-11-01,03:43,https://i.scdn.co/image/ab67616d0000b273b6c738f33bc2878dcbdf2c16,279,61083,709,https://open.spotify.com/track/0ubsdfBHqSY9mCqc9FENj6,https://p.scdn.co/mp3-preview/58d657112987ae07101ec142fa8383fbf7bdaad3?cid=61492e37fc6d4819af6687936f4da95a
Saturday Sun,saturday sun,Folk,folk,2023-11-01,03:34,https://i.scdn.co/image/ab67616d0000b273b6c738f33bc2878dcbdf2c16,110,34372,709,https://open.spotify.com/track/3DsB8fOojJ1PSgx4dCjOnY,https://p.scdn.co/mp3-preview/6d3f624a77a1e1732f73689f727c37943544e7d7?cid=61492e37fc6d4819af6687936f4da95a
