user_id,friend_id
605,101
973,32
304,579
114,714
887,353
773,474
412,928
283,572
51,741
282,365
930,347
799,390
872,523
331,642
783,167
380,7
920,866
844,365
249,102
257,93
112,84
280,1
791,460
255,390
695,905
259,159
327,926
602,994
342,23
162,631
488,375
722,866
471,429
817,757
689,116
831,266
96,20
13,730
52,496
155,878
231,603
543,946
167,612
120,930
163,525
368,684
735,688
759,385
357,361
566,863
159,58
170,567
273,161
981,50
182,956
540,910
327,966
62,194
789,956
346,137
563,624
4,142
246,689
788,339
546,946
521,378
610,821
552,60
986,784
238,849
55,418
968,772
289,578
749,820
868,19
54,604
778,323
25,28
508,675
451,150
898,709
499,398
769,575
34,860
620,506
706,973
519,89
467,916
2,169
893,542
170,992
774,802
471,464
79,541
91,17
295,487
477,385
261,559
717,855
607,491
172,839
105,698
134,964
336,520
843,257
975,520
646,25
263,348
304,83
589,661
856,430
571,76
625,756
488,995
235,920
467,509
542,739
600,527
551,375
588,498
335,219
660,172
569,855
480,66
331,530
894,155
559,419
311,84
938,388
258,506
193,126
21,244
601,704
294,233
169,705
472,252
437,118
183,585
851,978
303,734
454,634
895,794
352,919
105,34
601,564
647,200
430,314
559,89
340,780
44,31
907,390
362,162
529,504
256,767
279,328
181,552
485,488
820,728
340,822
519,385
491,842
983,498
422,905
690,469
7,162
148,589
644,900
381,972
307,230
528,94
389,465
420,643
271,175
142,549
418,864
748,647
203,210
361,609
95,806
633,695
215,899
67,822
547,543
839,865
487,486
426,972
718,465
549,19
474,727
135,273
686,683
494,283
93,175
883,161
646,475
67,629
78,282
714,697
128,417
833,248
586,426
467,539
863,914
166,82
904,199
478,763
969,613
275,548
2,92
366,500
506,520
210,504
582,883
622,783
218,892
185,652
177,578
270,827
147,834
90,823
488,244
94,766
135,455
307,769
240,393
560,152
589,324
407,134
572,711
660,248
617,836
626,881
831,76
679,898
703,944
703,33
547,731
377,84
877,962
39,65
857,503
640,455
244,247
458,237
187,811
632,904
594,110
629,8
941,510
858,852
882,831
665,492
918,477
756,579
381,944
200,782
497,202
520,723
56,431
939,304
874,784
508,296
149,553
773,572
786,30
332,855
387,751
931,45
197,905
117,29
17,424
100,673
494,581
530,237
906,587
400,899
49,318
900,183
940,743
831,969
65,358
297,270
533,503
652,312
464,911
772,439
214,946
985,433
250,132
727,40
287,30
756,311
555,515
260,815
764,697
57,246
199,635
314,960
182,291
953,451
609,883
432,794
934,122
646,905
893,873
631,734
780,31
26,269
823,145
393,783
104,486
947,576
799,695
603,15
944,208
439,203
160,445
199,619
411,22
17,717
637,545
424,189
360,860
219,763
164,33
327,434
238,786
993,361
230,608
140,954
900,224
734,412
162,58
119,141
7,670
884,187
235,184
254,304
391,510
91,559
386,720
803,354
15,437
963,410
430,87
349,776
701,612
190,933
266,464
18,294
270,865
581,898
308,299
407,616
482,718
510,312
30,73
719,589
57,827
520,708
153,439
119,616
436,878
490,413
532,297
287,332
956,921
368,661
860,870
17,929
905,13
172,823
877,175
645,370
582,417
68,837
851,136
514,885
693,808
222,494
319,562
567,310
424,575
280,805
557,58
816,575
891,189
549,102
495,95
565,411
926,17
487,343
189,256
12,971
849,394
236,492
140,645
119,425
470,322
765,116
214,376
749,586
366,643
166,519
392,659
589,906
764,652
566,604
455,12
12,835
720,137
122,301
532,712
956,581
363,339
983,391
808,692
17,104
907,112
720,202
826,331
326,729
692,764
723,882
384,403
1,199
601,349
84,511
826,502
740,700
86,203
782,196
104,588
288,808
980,273
10,354
468,3
128,43
751,530
877,566
250,222
159,685
753,593
702,275
153,644
492,258
938,666
289,654
122,596
202,866
228,427
871,989
533,624
53,782
278,109
667,70
866,686
486,583
422,417
415,881
298,472
285,550
180,427
953,800
401,944
779,950
390,361
215,48
96,19
328,7
314,235
160,977
342,268
988,150
991,568
322,1000
583,90
762,995
374,762
627,55
500,736
576,844
992,386
864,858
695,853
751,714
484,975
238,594
138,314
320,159
250,960
745,314
793,32
485,643
393,270
795,316
911,471
450,904
124,768
52,125
837,582
131,648
798,400
680,34
5,115
285,939
651,470
491,100
535,243
139,250
836,159
478,319
766,423
505,857
279,688
344,743
460,22
100,900
38,833
632,578
159,950
693,583
696,836
454,332
590,201
521,143
293,697
690,600
875,497
216,931
114,98
334,870
394,457
216,383
410,764
156,314
255,805
629,871
609,514
126,217
371,839
348,760
33,171
335,363
304,236
317,277
629,253
706,485
335,698
761,6
750,410
723,774
384,363
991,25
39,472
489,535
641,57
630,938
648,503
518,888
845,27
798,385
985,221
984,98
59,327
353,652
204,670
282,948
216,900
648,728
74,898
250,978
790,794
708,614
334,946
527,96
72,906
352,834
196,675
674,474
678,820
69,731
927,257
945,475
367,677
433,392
239,414
303,484
802,513
948,774
851,826
819,181
247,159
279,998
109,866
146,917
657,367
386,408
972,49
22,2
640,123
853,881
936,694
384,72
626,390
428,755
426,832
352,54
81,25
832,911
471,796
971,425
272,4
2,102
449,253
103,481
761,225
102,517
637,786
621,798
29,309
804,799
912,798
708,854
340,14
146,220
36,546
518,718
298,788
768,606
279,263
518,933
756,360
267,556
171,520
686,576
968,533
427,235
186,194
792,346
672,972
377,449
677,743
259,856
143,357
260,61
718,775
292,916
843,600
872,2
35,98
682,69
708,73
22,295
597,455
547,491
862,663
443,863
858,8
684,630
514,554
148,567
107,490
514,933
330,544
517,695
43,997
699,234
201,11
384,242
71,802
72,138
336,946
414,630
787,723
71,681
145,748
738,956
31,471
947,315
631,266
673,61
610,145
949,568
557,926
526,334
741,889
508,69
340,452
667,220
31,809
346,8
634,691
491,581
920,554
443,965
194,919
927,769
902,385
289,685
16,149
59,931
520,573
111,840
157,201
130,689
568,294
592,898
211,576
969,674
676,455
586,151
385,518
270,792
995,184
943,603
780,106
350,860
372,916
513,31
911,537
599,590
614,140
766,841
435,474
103,731
457,815
715,824
402,869
964,939
850,293
381,639
837,699
32,139
543,639
813,900
322,252
225,723
445,677
70,641
264,169
904,665
439,402
798,426
454,778
493,82
851,868
940,30
958,222
913,697
755,564
26,267
60,991
171,729
559,590
78,837
110,876
664,941
279,689
362,229
85,647
563,686
623,761
19,844
391,999
435,524
247,677
435,644
839,833
517,87
833,81
56,769
506,521
674,971
672,909
525,771
268,264
946,977
403,941
418,432
646,453
460,248
914,292
774,505
875,659
905,606
684,655
263,290
54,283
627,580
739,48
666,466
548,958
732,794
5,743
780,979
759,955
663,367
656,484
342,413
412,608
7,655
9,943
666,662
459,711
860,67
644,20
975,676
514,740
572,136
997,560
606,549
44,3
116,472
699,345
640,862
684,211
562,728
884,614
971,206
174,986
587,166
755,869
114,186
139,411
541,287
673,393
504,212
929,774
661,2
279,331
919,201
616,239
300,616
20,476
310,647
180,116
217,904
566,700
953,1000
177,521
975,365
177,564
636,460
566,128
341,554
692,146
7,572
152,130
728,937
210,731
745,794
312,1000
14,7
945,208
745,327
285,785
221,158
125,28
205,835
643,446
328,822
92,660
520,339
537,804
623,524
668,623
528,837
177,931
313,840
557,22
338,833
480,817
630,933
772,120
955,56
662,301
735,581
152,530
329,733
597,711
572,358
291,573
962,998
275,2
926,273
667,894
875,264
694,866
823,761
756,439
303,253
634,74
973,763
323,718
225,195
671,150
354,568
729,192
582,492
831,860
889,746
218,74
698,589
199,326
70,799
162,183
185,563
783,491
796,474
618,168
846,359
964,591
666,253
335,603
104,358
80,421
895,570
555,677
621,489
948,402
617,55
608,379
682,747
558,971
180,357
391,805
659,550
92,32
879,12
673,827
690,465
713,738
418,368
256,845
778,127
731,132
644,752
231,248
651,96
224,232
22,957
726,391
610,911
168,126
117,908
663,602
741,634
982,644
472,25
66,667
794,605
722,395
914,490
364,372
615,139
745,972
697,307
885,986
607,627
761,159
10,582
266,653
40,355
587,118
335,705
548,128
451,498
439,648
423,398
514,488
582,939
269,723
774,887
537,995
762,202
580,232
157,183
587,673
214,499
937,66
987,782
101,893
603,271
656,49
764,92
587,601
870,836
507,939
931,691
232,25
352,939
583,188
358,625
921,223
650,436
89,571
311,919
189,900
849,737
649,136
177,11
524,922
560,947
389,118
523,594
630,339
739,638
429,143
229,262
594,243
941,802
768,991
416,796
399,113
579,922
233,990
332,233
472,655
155,969
467,380
895,320
318,704
374,885
873,828
727,64
849,976
911,998
469,340
765,66
593,746
515,443
509,970
717,952
199,890
103,170
909,441
235,828
933,908
916,27
182,868
4,375
683,363
867,851
518,391
92,16
873,715
228,504
597,866
256,510
165,395
872,452
599,500
561,204
268,780
103,340
159,621
341,368
753,749
414,413
248,744
907,872
874,731
948,290
474,78
642,655
732,577
491,576
396,246
473,659
517,263
421,659
391,586
468,989
230,840
634,185
798,171
621,819
872,413
657,842
62,506
468,433
183,608
321,549
654,929
245,393
804,730
678,977
680,895
292,423
839,347
169,993
878,419
10,317
266,18
484,814
454,382
484,824
696,344
136,282
88,80
816,5
121,577
366,907
733,527
724,539
160,194
152,923
712,721
59,171
527,766
413,249
837,59
671,597
304,156
34,566
891,243
863,841
863,491
235,533
401,753
513,744
577,144
351,535
133,435
325,386
743,119
832,717
646,478
217,956
175,693
447,195
145,740
785,394
464,182
426,846
600,468
783,507
242,16
257,775
966,153
115,579
206,648
364,147
860,794
551,458
818,508
639,901
878,980
400,770
989,628
284,239
373,894
424,692
73,805
955,43
113,138
198,761
495,593
704,993
220,294
887,443
933,945
723,72
180,134
792,852
702,233
617,10
138,301
752,318
539,284
473,269
587,609
669,570
909,251
568,951
553,999
277,907
361,665
647,685
129,687
875,116
957,20
853,661
304,874
319,985
639,26
40,420
362,269
111,138
831,953
437,81
692,859
821,755
992,545
143,344
242,898
132,848
172,950
937,9
291,951
897,847
881,591
496,68
590,529
804,327
17,705
653,736
973,249
461,66
671,810
657,130
782,958
216,831
596,640
70,950
532,589
550,24
961,228
219,405
406,392
515,461
261,699
517,470
769,98
807,401
253,871
106,10
982,660
862,438
447,714
62,407
832,38
534,580
136,8
733,341
765,509
458,699
142,14
277,241
50,106
779,743
665,354
947,532
960,874
886,226
72,302
45,517
593,306
603,672
117,931
721,83
774,802
757,596
532,707
478,280
139,600
973,110
30,53
197,5
875,925
264,164
954,245
686,682
360,753
114,546
666,495
165,681
155,379
111,552
993,86
738,664
795,318
848,716
724,897
602,773
309,220
816,700
108,411
126,355
647,440
438,887
110,959
410,144
447,108
761,803
907,974
307,752
447,213
978,401
698,129
245,409
685,793
183,367
533,492
153,883
806,412
978,527
278,455
630,106
848,54
495,526
974,853
392,364
44,935
266,768
844,569
960,582
728,673
988,634
450,752
575,537
82,590
564,395
492,949
17,769
465,278
272,337
175,190
37,582
985,125
870,891
433,920
186,939
334,815
368,460
638,563
388,448
700,812
366,933
383,786
602,921
350,429
727,172
891,982
530,549
941,681
790,960
559,802
352,710
209,439
354,3
261,1000
903,103
279,521
907,574
505,144
347,977
165,977
834,335
58,870
351,830
860,567
968,967
414,950
576,543
378,191
812,333
448,104
207,256
646,2
737,28
731,833
120,106
574,133
649,849
740,8
89,354
138,940
252,12
679,124
237,360
351,934
410,928
358,912
218,949
224,918
894,265
725,131
730,723
426,509
910,120
6,943
17,720
500,753
22,158
984,270
130,265
990,813
25,907
538,697
310,480
451,372
840,630
691,354
404,88
421,511
258,222
97,665
520,781
864,170
645,513
806,117
213,448
532,530
623,339
447,349
574,667
784,988
271,511
698,543
204,785
716,951
180,42
372,101
607,364
312,887
676,104
545,307
391,801
455,111
5,64
557,72
377,132
59,458
979,553
976,686
148,527
296,907
589,40
954,191
160,588
159,781
117,823
461,358
851,921
695,568
147,747
645,984
54,417
433,247
945,819
465,420
644,595
303,882
94,777
568,354
284,929
351,22
719,676
375,823
232,69
436,220
276,568
685,329
32,974
45,267
915,914
17,544
101,225
574,350
769,470
22,386
395,125
756,480
955,303
964,387
315,293
99,673
759,62
879,853
832,910
159,271
111,270
808,770
649,109
930,431
353,654
54,354
96,475
312,752
357,226
209,437
233,574
105,320
705,404
174,681
608,525
286,402
659,448
932,185
813,989
747,551
59,693
980,808
719,472
674,421
938,669
474,699
993,276
971,618
375,553
89,29
829,670
469,983
105,552
48,627
69,156
720,547
130,872
592,608
93,658
302,124
621,576
861,650
802,588
544,485
115,535
897,104
261,8
581,680
85,589
595,36
719,917
487,133
145,671
615,451
177,430
41,792
485,67
675,911
349,466
193,302
38,833
9,393
920,2
876,854
436,282
936,493
853,361
751,151
910,203
284,351
98,606
299,608
35,730
274,764
300,231
391,791
367,757
25,973
458,924
253,132
304,829
653,569
216,776
330,106
706,748
144,155
948,358
302,54
189,269
977,227
766,504
514,647
145,528
271,900
409,590
312,360
453,118
316,629
466,234
532,465
291,452
153,917
704,996
793,532
655,291
133,887
321,118
549,108
191,487
693,794
428,977
750,103
796,515
782,343
369,37
334,295
351,770
880,544
133,153
609,821
506,257
288,265
978,551
315,875
243,789
896,5
277,616
615,624
240,494
506,284
379,946
719,335
992,494
442,425
663,621
935,251
736,331
32,867
462,273
244,18
725,420
510,599
645,335
564,310
520,19
757,258
403,423
63,900
955,415
613,241
512,504
928,251
793,140
724,253
305,137
404,714
189,638
81,926
476,887
691,870
917,241
168,827
738,422
799,36
695,963
412,673
464,323
34,550
574,46
696,944
745,965
559,431
281,192
651,418
682,95
545,23
420,141
646,424
538,982
652,298
676,979
608,738
578,308
632,192
188,712
543,140
829,633
352,109
879,125
658,923
111,377
611,314
719,95
649,151
587,467
953,69
981,664
407,607
970,832
146,292
908,464
610,773
968,515
115,718
923,475
910,445
785,876
442,491
271,898
703,999
862,832
653,640
304,282
548,335
138,743
954,387
950,508
933,165
403,321
11,433
106,271
386,939
236,835
38,537
55,407
761,588
274,331
516,664
344,420
193,109
323,802
894,132
521,387
393,914
353,491
396,339
634,118
127,956
891,48
543,215
702,975
563,282
62,607
634,275
166,257
244,444
886,439
473,497
978,893
45,442
382,739
374,739
182,779
802,610
13,226
915,236
531,231
204,914
103,190
107,649
627,942
239,408
751,363
416,932
728,325
985,711
179,734
453,232
427,124
907,524
728,495
677,379
681,375
99,80
355,242
588,987
837,133
666,297
77,612
331,194
13,52
602,509
105,562
956,429
692,621
783,340
550,357
100,58
253,915
670,629
843,599
635,684
764,725
269,347
400,855
693,825
639,805
998,90
757,323
647,479
848,626
954,361
694,700
632,800
681,805
800,413
762,348
336,59
318,918
678,967
589,75
357,102
407,202
107,465
407,610
273,25
115,824
415,335
271,542
736,383
801,334
531,998
236,120
582,886
859,863
38,448
614,55
486,973
906,343
820,882
156,747
815,85
171,586
833,321
653,645
713,63
466,923
473,703
653,750
20,570
218,854
352,231
564,191
564,294
31,730
31,359
595,377
961,342
616,927
135,879
256,111
259,6
238,551
209,379
897,518
317,119
486,474
836,116
611,971
690,389
855,169
432,105
259,78
57,564
240,287
78,736
777,510
781,987
391,837
778,478
976,695
835,680
158,8
390,80
666,885
966,13
588,418
668,583
224,66
172,555
614,696
941,484
450,669
180,156
329,356
365,863
599,824
753,890
105,969
77,137
888,416
836,301
447,94
362,320
96,464
487,542
695,241
406,463
281,946
592,963
599,158
566,259
870,529
987,699
494,226
877,415
719,222
938,600
782,749
753,757
890,911
810,588
119,384
497,670
473,54
60,862
369,268
339,258
372,769
362,243
647,13
706,136
661,321
166,658
194,277
568,716
560,494
43,241
82,346
241,111
786,849
505,494
236,482
563,728
125,787
455,685
966,377
456,376
104,404
630,701
190,154
966,188
555,866
186,8
169,134
236,350
482,103
397,981
949,64
750,602
135,919
681,466
930,106
519,375
203,557
310,82
689,207
292,104
97,751
558,149
784,993
800,379
648,777
390,253
138,210
586,880
841,269
413,901
55,930
725,215
18,564
666,321
650,969
260,350
665,84
734,73
598,11
404,919
901,330
883,530
136,494
766,347
255,652
382,390
741,455
262,361
484,459
292,629
921,257
191,902
347,913
786,722
32,991
986,802
533,892
12,363
396,92
787,877
476,343
89,289
689,471
998,477
741,767
960,991
842,606
908,935
552,674
896,200
801,126
755,446
135,43
748,721
495,921
282,220
621,737
356,828
415,49
538,621
623,997
141,640
430,792
238,455
692,124
954,749
727,360
74,250
997,431
703,475
176,978
847,511
413,975
127,330
820,695
941,270
540,273
32,520
370,277
370,619
160,595
46,855
890,715
398,791
925,696
611,536
477,204
446,642
515,175
741,842
576,227
581,342
35,267
156,473
400,796
390,508
706,14
21,388
898,317
307,950
481,600
880,129
963,961
409,68
566,854
781,225
73,999
762,813
765,990
520,311
316,602
156,664
209,517
841,533
41,937
791,196
957,518
709,523
997,453
305,514
789,557
461,70
425,480
463,49
667,89
810,191
882,200
14,903
351,637
518,603
630,941
878,988
31,484
912,277
348,676
500,382
164,716
618,7
106,160
499,523
901,693
761,944
754,730
354,809
506,192
415,833
24,291
497,901
980,960
641,222
898,489
297,201
876,175
605,250
28,780
761,122
984,449
313,670
217,901
317,216
700,341
824,40
949,578
557,53
252,77
485,393
996,669
796,730
874,718
806,891
535,482
788,431
781,297
795,138
85,571
516,744
71,567
660,706
44,358
665,774
89,530
644,636
393,771
945,940
204,507
823,694
870,207
292,132
479,860
526,68
99,318
764,33
202,299
659,123
507,373
701,722
721,29
867,624
680,378
857,151
174,881
911,479
472,397
844,335
841,581
143,56
291,213
261,522
531,68
63,719
905,97
901,752
402,57
261,25
608,110
975,146
774,658
366,912
689,464
785,637
334,480
283,29
142,113
874,914
167,492
808,435
487,866
531,977
117,503
327,909
789,967
650,5
173,349
352,611
758,274
401,143
662,573
706,606
137,54
14,863
629,727
891,328
913,577
209,668
545,654
959,171
743,205
143,232
794,115
950,977
236,128
618,862
112,197
474,551
522,584
382,857
466,698
839,370
836,525
493,680
427,897
35,731
393,590
647,940
978,944
940,361
742,835
516,199
713,772
427,4
977,666
726,456
846,398
504,930
238,208
181,422
812,293
423,859
875,295
12,648
152,217
606,798
166,331
180,939
846,836
963,10
887,821
152,773
358,809
124,42
790,190
920,965
453,188
644,247
981,830
517,919
396,946
247,208
734,113
221,104
680,305
563,503
619,618
557,257
686,832
965,704
504,647
460,79
636,975
593,406
584,870
896,679
724,104
287,757
271,941
244,345
626,545
346,258
777,533
426,245
457,967
940,678
798,660
216,301
489,251
42,224
494,924
412,566
589,106
59,776
524,332
501,851
927,476
505,593
265,343
357,677
41,754
249,416
307,399
380,981
733,403
238,768
679,814
889,780
524,425
759,257
783,731
572,605
766,696
