id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
10078,"The Chain - Live at Warner Brothers Studios in Burbank, CA 5/23/97","the chain - live at warner brothers studios in burbank, ca 5/23/97",Unknown,1997-08-19,05:10,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,428,56264,1321,https://open.spotify.com/track/2hwFQrMDzCPUr8vCanCw0E
10079,"Dreams - Live at Warner Brothers Studios in Burbank, CA 5/23/97","dreams - live at warner brothers studios in burbank, ca 5/23/97",Unknown,1997-08-19,04:39,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,63,18605,1321,https://open.spotify.com/track/6PgcfHSocgnc4pjDgTuJcm
10080,"Everywhere - Live at Warner Brothers Studios in Burbank, CA 5/23/97","everywhere - live at warner brothers studios in burbank, ca 5/23/97",Unknown,1997-08-19,03:28,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,506,84644,1321,https://open.spotify.com/track/6xTtThCvuvIYHl1ddntJGj
10081,"Rhiannon - Live at Warner Brothers Studios in Burbank, CA 5/23/97","rhiannon - live at warner brothers studios in burbank, ca 5/23/97",Unknown,1997-08-19,06:48,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,628,69247,1321,https://open.spotify.com/track/6ogxNURdCpRGmtOYbECyqg
10082,"I'm so Afraid - Live at Warner Brothers Studios in Burbank, CA 5/23/97","i'm so afraid - live at warner brothers studios in burbank, ca 5/23/97",Unknown,1997-08-19,07:45,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,708,3435,1321,https://open.spotify.com/track/1Vb1iR09yHdwLO7Z7YSKcg
10083,"Temporary One - Live at Warner Brothers Studios in Burbank, CA 5/23/97","temporary one - live at warner brothers studios in burbank, ca 5/23/97",Unknown,1997-08-19,04:00,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,27,48694,1321,https://open.spotify.com/track/2TeczJua7d0fQenCUUeyMI
10084,"Bleed to Love Her - Live at Warner Brothers Studios in Burbank, CA 5/23/97","bleed to love her - live at warner brothers studios in burbank, ca 5/23/97",Unknown,1997-08-19,03:27,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,631,97688,1321,https://open.spotify.com/track/54mBdT4j2WElTLunVCGMSU
10085,"Big Love - Live at Warner Brothers Studios in Burbank, CA 5/23/97","big love - live at warner brothers studios in burbank, ca 5/23/97",Unknown,1997-08-19,03:06,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,503,75747,1321,https://open.spotify.com/track/4XYQtNf5BxGeAiwR0YU2Gn
10086,"Landslide - Live at Warner Brothers Studios in Burbank, CA 5/23/97","landslide - live at warner brothers studios in burbank, ca 5/23/97",Unknown,1997-08-19,04:28,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,810,8925,1321,https://open.spotify.com/track/06h9kk12VjJ2bqcBc6IScR
10087,"Say You Love Me - Live at Warner Brothers Studios in Burbank, CA 5/23/97","say you love me - live at warner brothers studios in burbank, ca 5/23/97",Unknown,1997-08-19,04:59,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,731,19455,1321,https://open.spotify.com/track/1WLBuLK0LQSdG1MPLhljjg
10088,Talkin' to My Heart,talkin' to my heart,Unknown,1995-10-10,04:56,https://i.scdn.co/image/ab67616d0000b273b48386aa4c58f02bc8cd9333,959,87928,1322,https://open.spotify.com/track/0SzHc5GKaHrcTOoQvEqygF
10089,Hollywood (Some Other Kind of Town),hollywood (some other kind of town),Unknown,1995-10-10,05:45,https://i.scdn.co/image/ab67616d0000b273b48386aa4c58f02bc8cd9333,976,27634,1322,https://open.spotify.com/track/3FcjR9MHChTfJd5HCbnMW2
10090,Blow by Blow,blow by blow,Unknown,1995-10-10,04:27,https://i.scdn.co/image/ab67616d0000b273b48386aa4c58f02bc8cd9333,375,29431,1322,https://open.spotify.com/track/7MHntIbhu90eQ4fQeeoJnb
10091,Winds of Change,winds of change,Unknown,1995-10-10,04:28,https://i.scdn.co/image/ab67616d0000b273b48386aa4c58f02bc8cd9333,230,50955,1322,https://open.spotify.com/track/3Tl1G1KBQ7yKOIvKVenHTH
10092,I Do,i do,Unknown,1995-10-10,04:28,https://i.scdn.co/image/ab67616d0000b273b48386aa4c58f02bc8cd9333,811,60941,1322,https://open.spotify.com/track/3lKoKxbgDUmpRWyUQUjDvi
10093,Nothing Without You,nothing without you,Unknown,1995-10-10,03:08,https://i.scdn.co/image/ab67616d0000b273b48386aa4c58f02bc8cd9333,616,89495,1322,https://open.spotify.com/track/2aSnARcwLmTpPZUAuDB3WU
10094,Dreamin' the Dream,dreamin' the dream,Unknown,1995-10-10,03:45,https://i.scdn.co/image/ab67616d0000b273b48386aa4c58f02bc8cd9333,379,12867,1322,https://open.spotify.com/track/7s0X51OmYsFgN1ZGOVBC9G
10095,Sooner or Later,sooner or later,Unknown,1995-10-10,05:41,https://i.scdn.co/image/ab67616d0000b273b48386aa4c58f02bc8cd9333,424,41275,1322,https://open.spotify.com/track/0FNgoOlsJMGIDVoEEtheDL
10096,I Wonder Why,i wonder why,Unknown,1995-10-10,04:29,https://i.scdn.co/image/ab67616d0000b273b48386aa4c58f02bc8cd9333,293,62843,1322,https://open.spotify.com/track/5Nhte45vlkrbl5HkFpoqM6
10097,Nights in Estoril,nights in estoril,Unknown,1995-10-10,04:47,https://i.scdn.co/image/ab67616d0000b273b48386aa4c58f02bc8cd9333,299,80599,1322,https://open.spotify.com/track/4rfBf1yELLxpS6ohe0C3nc
10098,Skies the Limit,skies the limit,Unknown,1990-04-10,03:45,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,722,57738,1323,https://open.spotify.com/track/0Cq7FAM0nK4xRXL5dSbGIS
10099,Love Is Dangerous - 2018 Remaster,love is dangerous - 2018 remaster,Unknown,1990-04-10,03:18,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,549,51515,1323,https://open.spotify.com/track/41uyGKYkpPkXrKOxRX7OkS
10100,In the Back of My Mind,in the back of my mind,Unknown,1990-04-10,07:02,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,380,85572,1323,https://open.spotify.com/track/3OViIHlm7mog6PVGJxgVJP
10101,Do You Know,do you know,Unknown,1990-04-10,04:19,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,689,8276,1323,https://open.spotify.com/track/5aXSUZaSDgSvtuaAXyLtFL
10102,Save Me,save me,Unknown,1990-04-10,04:15,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,998,9732,1323,https://open.spotify.com/track/0g0QTaRwhYDhF2O5nMbU0b
10103,Affairs of the Heart,affairs of the heart,Unknown,1990-04-10,04:22,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,610,50771,1323,https://open.spotify.com/track/4TtUC0P4pZpZGIxgBdWvRc
10104,When the Sun Goes Down,when the sun goes down,Unknown,1990-04-10,03:18,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,964,87231,1323,https://open.spotify.com/track/03h0xXtdHey0y1oijFxyz7
10105,Behind the Mask,behind the mask,Unknown,1990-04-10,04:18,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,550,47348,1323,https://open.spotify.com/track/6UHroXgEynjfh8VfcZSYsi
10106,Stand on the Rock,stand on the rock,Unknown,1990-04-10,03:59,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,152,13825,1323,https://open.spotify.com/track/7L8lBkleFsEZfPJRbQqN9w
10107,Hard Feelings,hard feelings,Unknown,1990-04-10,04:54,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,808,19876,1323,https://open.spotify.com/track/56yPh7T5PADG2QKRXwNyJX
10108,Big Love - 2017 Remaster,big love - 2017 remaster,Unknown,1987-04-14,03:43,https://i.scdn.co/image/ab67616d0000b273e8556a4e368fe3871df5de59,102,8366,1324,https://open.spotify.com/track/3pBj4EcASvEBCNNUXaf7Sv
10109,Seven Wonders - 2017 Remaster,seven wonders - 2017 remaster,Unknown,1987-04-14,03:42,https://i.scdn.co/image/ab67616d0000b273e8556a4e368fe3871df5de59,460,81949,1324,https://open.spotify.com/track/4DsFdZmkVhYjMAfEFctvqg
10110,Everywhere - 2017 Remaster,everywhere - 2017 remaster,Unknown,1987-04-14,03:46,https://i.scdn.co/image/ab67616d0000b273e8556a4e368fe3871df5de59,105,95114,1324,https://open.spotify.com/track/4k5FeWIdUaBx5OZdvrSYP1
10111,Caroline - 2017 Remaster,caroline - 2017 remaster,Unknown,1987-04-14,03:53,https://i.scdn.co/image/ab67616d0000b273e8556a4e368fe3871df5de59,247,29943,1324,https://open.spotify.com/track/0tZC4oMQl6tIwvjPIjqfRd
10112,Tango in the Night - 2017 Remaster,tango in the night - 2017 remaster,Unknown,1987-04-14,04:02,https://i.scdn.co/image/ab67616d0000b273e8556a4e368fe3871df5de59,564,51401,1324,https://open.spotify.com/track/5Y5du84wNM20ZZ0DP5GjGu
10113,Mystified - 2017 Remaster,mystified - 2017 remaster,Unknown,1987-04-14,03:09,https://i.scdn.co/image/ab67616d0000b273e8556a4e368fe3871df5de59,996,66535,1324,https://open.spotify.com/track/43TbxuSMutvAnWTCi0xieo
10114,Little Lies - 2017 Remaster,little lies - 2017 remaster,Unknown,1987-04-14,03:41,https://i.scdn.co/image/ab67616d0000b273e8556a4e368fe3871df5de59,706,33948,1324,https://open.spotify.com/track/4EcM86vNf0QIOGkpf4O0UP
10115,Family Man - 2017 Remaster,family man - 2017 remaster,Unknown,1987-04-14,04:07,https://i.scdn.co/image/ab67616d0000b273e8556a4e368fe3871df5de59,935,12671,1324,https://open.spotify.com/track/02jrZxFA2nMEweoUc5UvX3
10116,Welcome to the Room... Sara - 2017 Remaster,welcome to the room... sara - 2017 remaster,Unknown,1987-04-14,03:41,https://i.scdn.co/image/ab67616d0000b273e8556a4e368fe3871df5de59,724,97874,1324,https://open.spotify.com/track/0moGExIxhhbxLtlVn2D9Qg
10117,Isn't It Midnight - 2017 Remaster,isn't it midnight - 2017 remaster,Unknown,1987-04-14,04:13,https://i.scdn.co/image/ab67616d0000b273e8556a4e368fe3871df5de59,17,11515,1324,https://open.spotify.com/track/62gVYQO3xzwYHg3tvyYWdG
10118,Nikes,nikes,Unknown,2016-08-20,05:14,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,406,57154,1325,https://open.spotify.com/track/19YKaevk2bce4odJkP5L22
10119,Ivy,ivy,Unknown,2016-08-20,04:09,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,773,61067,1325,https://open.spotify.com/track/2ZWlPOoWh0626oTaHrnl2a
10120,Pink + White,pink + white,Unknown,2016-08-20,03:04,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,974,63701,1325,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8
10121,Be Yourself,be yourself,Unknown,2016-08-20,01:26,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,480,71025,1325,https://open.spotify.com/track/1IdZvb2XK8NmsovQlV6CPn
10122,Solo,solo,Unknown,2016-08-20,04:17,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,69,56569,1325,https://open.spotify.com/track/35xSkNIXi504fcEwz9USRB
10123,Skyline To,skyline to,Unknown,2016-08-20,03:04,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,158,36067,1325,https://open.spotify.com/track/4xR3MAscflQ262kMeiKshQ
10124,Self Control,self control,Unknown,2016-08-20,04:09,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,362,16314,1325,https://open.spotify.com/track/5GUYJTQap5F3RDQiCOJhrS
10125,Good Guy,good guy,Unknown,2016-08-20,01:06,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,142,30462,1325,https://open.spotify.com/track/2JUqYobT8NvARdPmc4ES2x
10126,Nights,nights,Unknown,2016-08-20,05:07,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,814,7890,1325,https://open.spotify.com/track/7eqoqGkKwgOaWNNHx90uEZ
10127,Solo (Reprise),solo (reprise),Unknown,2016-08-20,01:18,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,116,19205,1325,https://open.spotify.com/track/2qtoRFCOEL1gRn5q9DJC7F
10128,Start,start,Unknown,2012-07-10,00:45,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,597,58665,1326,https://open.spotify.com/track/0GAE689kVy7sFT2QWZH1Xa
10129,Thinkin Bout You,thinkin bout you,Unknown,2012-07-10,03:20,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,8,72951,1326,https://open.spotify.com/track/7DfFc7a6Rwfi3YQMRbDMau
10130,Fertilizer,fertilizer,Unknown,2012-07-10,00:39,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,789,71008,1326,https://open.spotify.com/track/6jypaMkKsoc5npsVzxhksl
10131,Sierra Leone,sierra leone,Unknown,2012-07-10,02:28,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,655,79935,1326,https://open.spotify.com/track/1HwbgJAU9PZ7YbzKgVgoIF
10132,Sweet Life,sweet life,Unknown,2012-07-10,04:22,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,523,33400,1326,https://open.spotify.com/track/6MEDfjHxnVNcYmHe3mM6L2
10133,Not Just Money,not just money,Unknown,2012-07-10,00:59,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,540,26047,1326,https://open.spotify.com/track/3iW3y326xuRpNVXzOMBZy5
10134,Super Rich Kids,super rich kids,Unknown,2012-07-10,05:04,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,112,80795,1326,https://open.spotify.com/track/0725YWm6Z0TpZ6wrNk64Eb
10135,Pilot Jones,pilot jones,Unknown,2012-07-10,03:04,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,861,56622,1326,https://open.spotify.com/track/2ohegz9maxzroKBu9YhcCM
10136,Crack Rock,crack rock,Unknown,2012-07-10,03:44,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,237,92606,1326,https://open.spotify.com/track/5lcyIeEfwZTs8Ajw3kdF7P
10137,Pyramids,pyramids,Unknown,2012-07-10,09:52,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,386,58600,1326,https://open.spotify.com/track/4QhWbupniDd44EDtnh2bFJ
10138,Dear April (Side A - Acoustic),dear april (side a - acoustic),Unknown,2020-04-03,03:51,https://i.scdn.co/image/ab67616d0000b27367136d7919a1dc6a51ce3daf,324,62118,1327,https://open.spotify.com/track/62ljuuXo0zrcrtJnnOhfxT
10139,Cayendo (Side A - Acoustic),cayendo (side a - acoustic),Unknown,2020-04-03,03:22,https://i.scdn.co/image/ab67616d0000b27335d8be841e9f7f777fbca446,655,52370,1328,https://open.spotify.com/track/72794Eag03xdy7TO0KNuid
10140,In My Room,in my room,Unknown,2019-11-02,02:13,https://i.scdn.co/image/ab67616d0000b273db974f9533dd9b362891b5db,357,93536,1329,https://open.spotify.com/track/4S4Mfvv03M1cHgIOJcbUCL
10141,DHL,dhl,Unknown,2019-10-19,04:28,https://i.scdn.co/image/ab67616d0000b273e9d76d49bcfdd620fe031148,386,408,1330,https://open.spotify.com/track/2INhKpUdzh7v0j041gZNsz
10142,Moon River,moon river,Unknown,2018-02-14,03:08,https://i.scdn.co/image/ab67616d0000b2736566b46cd24c5f2d0561ee7a,257,4099,1331,https://open.spotify.com/track/41cpvQ2GyGb2BRdIRSsTqK
10143,Provider,provider,Unknown,2017-08-27,04:03,https://i.scdn.co/image/ab67616d0000b273ea6b1f7e51a387da94f51eb9,376,60602,1332,https://open.spotify.com/track/6R6ihJhRbgu7JxJKIbW57w
10144,Biking (Solo),biking (solo),Unknown,2017-05-15,03:32,https://i.scdn.co/image/ab67616d0000b273d3c1a5fabc51fd62e18829fa,90,36938,1333,https://open.spotify.com/track/6gtNiLJNLBcV0P6Juenstp
10145,Lens,lens,Unknown,2017-04-23,03:47,https://i.scdn.co/image/ab67616d0000b273d26658c4a51d65855c27e03d,62,88513,1334,https://open.spotify.com/track/371H6HjS4SXGbQ9IVfFUIL
10146,Your Love - Diplo Remix,your love - diplo remix,Unknown,2024-04-26,02:35,https://i.scdn.co/image/ab67616d0000b273f3806fa84b88569de46f0a24,436,29893,1335,https://open.spotify.com/track/6XD36xYffz7s98FhxidvOI
10147,Willing To Let You Go (feat. Anella Herim & Abby Anderson),willing to let you go (feat. anella herim & abby anderson),Unknown,2024-04-26,03:12,https://i.scdn.co/image/ab67616d0000b273f3806fa84b88569de46f0a24,520,48063,1335,https://open.spotify.com/track/7C6ct6e0PmdJuLUar0cW90
10148,Religiously - Diplo & VAVO Remix,religiously - diplo & vavo remix,Unknown,2024-04-26,02:53,https://i.scdn.co/image/ab67616d0000b273f3806fa84b88569de46f0a24,176,70321,1335,https://open.spotify.com/track/209D577AuiP5XyphPKtH7a
10149,Use Me (Brutal Hearts) - Wh0 Carnival Remix,use me (brutal hearts) - wh0 carnival remix,Unknown,2024-04-26,03:47,https://i.scdn.co/image/ab67616d0000b273f3806fa84b88569de46f0a24,459,20065,1335,https://open.spotify.com/track/4dvofHP1ClbF0l2qS3uzY3
10150,Never Die - Whethan Remix,never die - whethan remix,Unknown,2024-04-26,03:08,https://i.scdn.co/image/ab67616d0000b273f3806fa84b88569de46f0a24,127,23,1335,https://open.spotify.com/track/0mYabHTWvNoirzERcAVX17
10151,Heartbroken - VAVO Remix,heartbroken - vavo remix,Unknown,2024-04-26,03:29,https://i.scdn.co/image/ab67616d0000b273f3806fa84b88569de46f0a24,132,48628,1335,https://open.spotify.com/track/2kE2ePTlkPkQr9hwmGVZor
10152,42 - Maesic Remix,42 - maesic remix,Unknown,2024-04-26,03:02,https://i.scdn.co/image/ab67616d0000b273f3806fa84b88569de46f0a24,780,409,1335,https://open.spotify.com/track/5HsRYILDt34Fa7RspKlSzN
10153,Sad In The Summer (feat. Lily Rose) (MAKJ Remix),sad in the summer (feat. lily rose) (makj remix),Unknown,2024-04-26,03:10,https://i.scdn.co/image/ab67616d0000b273f3806fa84b88569de46f0a24,197,47553,1335,https://open.spotify.com/track/0F12lyXHCTFI97U3tnSfU3
10154,Never Die - Spin Off Remix,never die - spin off remix,Unknown,2024-04-26,02:57,https://i.scdn.co/image/ab67616d0000b273f3806fa84b88569de46f0a24,230,62566,1335,https://open.spotify.com/track/0kQqipLZpjFvDMchoW0C7L
10155,Without You - VIP,without you - vip,Unknown,2024-04-26,02:16,https://i.scdn.co/image/ab67616d0000b273f3806fa84b88569de46f0a24,739,35723,1335,https://open.spotify.com/track/1x9E731oE1Gxcg87wagFqq
10156,Sad in the Summer (feat. Lily Rose),sad in the summer (feat. lily rose),Unknown,2023-07-28,03:21,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,843,32285,1336,https://open.spotify.com/track/248diuTMNKqBJR27hQQ9QZ
10157,"Use Me (Brutal Hearts) (feat. Sturgill Simpson, Dove Cameron & Johnny Blue Skies)","use me (brutal hearts) (feat. sturgill simpson, dove cameron & johnny blue skies)",Unknown,2023-07-28,03:22,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,561,31163,1336,https://open.spotify.com/track/3RiTK6aWtAAfF6jn9k3PCw
10158,Rain on My Mind (with Paul Cauthen & Sierra Ferrell),rain on my mind (with paul cauthen & sierra ferrell),Unknown,2023-07-28,02:18,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,57,88096,1336,https://open.spotify.com/track/0IlFLfv19Qt1Hed9pD2BVh
10159,Never Die (feat. Morgan Wade),never die (feat. morgan wade),Unknown,2023-07-28,02:38,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,885,41633,1336,https://open.spotify.com/track/1FgurCjAmC26RbYXuWsn2G
10160,Lonely Long (feat. Parker McCollum),lonely long (feat. parker mccollum),Unknown,2023-07-28,03:00,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,964,2048,1336,https://open.spotify.com/track/1QMaCaFYMOuSvNMVT980m1
10161,Wasted (feat. Kodak Black & Koe Wetzel),wasted (feat. kodak black & koe wetzel),Unknown,2023-07-28,02:35,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,594,86413,1336,https://open.spotify.com/track/6Hny7fpeeAG6AO22KOX3fY
10162,Without You (feat. Elle King),without you (feat. elle king),Unknown,2023-07-28,03:01,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,290,2916,1336,https://open.spotify.com/track/5voEyQp5BKuypKaLMoWzg6
10163,Heartbroken (feat. Jessie Murph & Polo G),heartbroken (feat. jessie murph & polo g),Unknown,2023-07-28,03:24,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,612,71416,1336,https://open.spotify.com/track/60eA3QITW5G2D7Woc11uKc
10164,Heartbroken - Jessie Version,heartbroken - jessie version,Unknown,2023-07-28,03:17,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,758,66916,1336,https://open.spotify.com/track/60bbiP93CSxmLibuwvxay9
10165,Intro (feat. Orville Peck),intro (feat. orville peck),Unknown,2023-07-28,01:37,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,691,59169,1336,https://open.spotify.com/track/7p6wXNNvM47FkKBvSJzrTq
10166,Be Right There - HUGEL Remix,be right there - hugel remix,Unknown,2022-12-13,02:53,https://i.scdn.co/image/ab67616d0000b2738c7f53817a0b93bc32f3a5b9,145,2583,1337,https://open.spotify.com/track/0JaYwpS6nOXIzjnbBzHXk1
10167,Conga Rock - Anden Remix,conga rock - anden remix,Unknown,2022-12-13,02:44,https://i.scdn.co/image/ab67616d0000b2738c7f53817a0b93bc32f3a5b9,661,8745,1337,https://open.spotify.com/track/58oCUhFQNhVBGrAamJw1OJ
10168,Conga Rock - Davi Remix,conga rock - davi remix,Unknown,2022-12-13,03:46,https://i.scdn.co/image/ab67616d0000b2738c7f53817a0b93bc32f3a5b9,348,46509,1337,https://open.spotify.com/track/3JWOJFkdphqnC5Er08v9dB
10169,Samba Sujo - THEMBA's Herd Remix,samba sujo - themba's herd remix,Unknown,2022-12-13,03:48,https://i.scdn.co/image/ab67616d0000b2738c7f53817a0b93bc32f3a5b9,749,74047,1337,https://open.spotify.com/track/3HWTT5HDERmthCztIfAV9L
10170,Don't Forget My Love - Fedele & Cole Knight Remix,don't forget my love - fedele & cole knight remix,Unknown,2022-12-13,04:50,https://i.scdn.co/image/ab67616d0000b2738c7f53817a0b93bc32f3a5b9,686,7277,1337,https://open.spotify.com/track/0dQOM3Nf1GnBlPUBRisn7z
